fuel_type,fuel_class,plot_id,time,value_norm,si_value,si_units,us_value,us_units,lab_fuel,lab_class,lab_time,lab_time_abbr,order_class,order_time,subset_by,metric
dl,duff,RxF01,2016,0.9132499266836087,2.8575,Depth in centimeters,1.125,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF01,2017,0.03482131726034756,0.79375,Depth in centimeters,0.3125,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF01,2019,-0.06968492031845566,0.6032500000000001,Depth in centimeters,0.2375,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF01,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF02,2016,1.2975429286165538,3.96875,Depth in centimeters,1.5625,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF02,2017,0.469252883812802,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF02,2019,-1.3829941271006387,0.0635,Depth in centimeters,0.025,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF02,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF03,2016,0.8122178014999129,2.69875,Depth in centimeters,1.0625,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF03,2017,0.631401894239761,1.74625,Depth in centimeters,0.6875,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF03,2019,-1.1503493803760079,0.127,Depth in centimeters,0.05,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF03,2021,-0.355490417839531,0.28575,Depth in centimeters,0.1125,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF04,2016,1.0245923925400986,3.65125,Depth in centimeters,1.4375,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF04,2017,0.31863936396437514,1.23825,Depth in centimeters,0.4875,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF04,2019,-0.355490417839531,0.28575,Depth in centimeters,0.1125,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF04,2021,0.469252883812802,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF05,2016,0.7188680528227157,2.54,Depth in centimeters,1,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF05,2017,-0.06968492031845566,0.6032500000000001,Depth in centimeters,0.2375,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF05,2019,-1.3829941271006387,0.0635,Depth in centimeters,0.025,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF05,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF06,2016,1.7316643961222455,5.2387500000000005,Depth in centimeters,2.0625,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF06,2017,0.21042839424792484,1.11125,Depth in centimeters,0.4375,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF06,2019,-0.1749599401657325,0.4445,Depth in centimeters,0.175,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF06,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF07,2016,2.2004105812100336,6.032500000000001,Depth in centimeters,2.375,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF07,2017,0.469252883812802,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF07,2019,-0.24616364666135948,0.34925,Depth in centimeters,0.1375,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF07,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF08,2016,1.4799413890351922,5.08,Depth in centimeters,2,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF08,2017,0.10463345561407526,0.8572500000000001,Depth in centimeters,0.3375,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
dl,duff,RxF08,2019,-1.9145058250555569,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3,type_class_time_plot,mean
dl,duff,RxF08,2021,-0.7188680528227157,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4,type_class_time_plot,mean
dl,duff,RxF09,2016,1.1503493803760079,3.81,Depth in centimeters,1.5,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1,type_class_time_plot,mean
dl,duff,RxF09,2017,0.21042839424792484,1.11125,Depth in centimeters,0.4375,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2,type_class_time_plot,mean
